COUNTRY,Item,Year,Value
Costa Rica,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,13.4
Costa Rica,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,18.4
Côte d'Ivoire,Average dietary energy supply adequacy (percent) (3-year average),2020,130
Côte d'Ivoire,Prevalence of undernourishment (percent) (3-year average),2020,8.8
Côte d'Ivoire,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,9.1
Côte d'Ivoire,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,9
Côte d'Ivoire,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,9.2
Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,40.4
Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,40.4
Côte d'Ivoire,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,40.3
Croatia,Average dietary energy supply adequacy (percent) (3-year average),2020,129
Croatia,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Croatia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.6
Croatia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.1
Croatia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,2.1
Croatia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,11.4
Croatia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,8.9
Croatia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,13.9
Cuba,Average dietary energy supply adequacy (percent) (3-year average),2020,139
Cuba,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Cuba,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Cuba,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Cuba,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Cuba,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Cuba,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Cuba,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Cyprus,Average dietary energy supply adequacy (percent) (3-year average),2020,120
Cyprus,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Cyprus,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Cyprus,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Cyprus,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Cyprus,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Cyprus,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Cyprus,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Czechia,Average dietary energy supply adequacy (percent) (3-year average),2020,133
Czechia,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Czechia,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.6
Czechia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.8
Czechia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.4
Czechia,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,5.8
Czechia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,5.4
Czechia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,6.2
Democratic People's Republic of Korea,Average dietary energy supply adequacy (percent) (3-year average),2020,84
Democratic People's Republic of Korea,Prevalence of undernourishment (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,
Democratic People's Republic of Korea,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,
Democratic Republic of the Congo,Average dietary energy supply adequacy (percent) (3-year average),2020,100
Democratic Republic of the Congo,Prevalence of undernourishment (percent) (3-year average),2020,35
Democratic Republic of the Congo,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,39.2
Democratic Republic of the Congo,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,40.5
Democratic Republic of the Congo,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,37.9
Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2020,72.3
Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2020,72.7
Democratic Republic of the Congo,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2020,71.8
Denmark,Average dietary energy supply adequacy (percent) (3-year average),2020,141
Denmark,Prevalence of undernourishment (percent) (3-year average),2020,<2.5
Denmark,Prevalence of severe food insecurity in the total population (percent) (3-year average),2020,1.4
Denmark,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2020,1.1
Denmark,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2020,1.6
