ISO3,country,item,year,value
AUT,Austria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,1.4
AUT,Austria,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,4.3
AUT,Austria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,4.5
AUT,Austria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,4.2
AUT,Austria,Number of severely food insecure people (million) (3-year average),2021,0.1
AUT,Austria,Number of severely food insecure male adults (million) (3-year average),2021,0.1
AUT,Austria,Number of severely food insecure female adults (million) (3-year average),2021,0.1
AUT,Austria,Cereal import dependency ratio (percent) (3-year average),2021,19.9
AZE,Azerbaijan,Average dietary energy supply adequacy (percent) (3-year average),2021,140
AZE,Azerbaijan,Prevalence of undernourishment (percent) (3-year average),2021,2.5
AZE,Azerbaijan,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,0.5
AZE,Azerbaijan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,0.5
AZE,Azerbaijan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,0.5
AZE,Azerbaijan,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,10.1
AZE,Azerbaijan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,9.7
AZE,Azerbaijan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,10.5
AZE,Azerbaijan,Number of severely food insecure people (million) (3-year average),2021,
AZE,Azerbaijan,Number of severely food insecure male adults (million) (3-year average),2021,
AZE,Azerbaijan,Number of severely food insecure female adults (million) (3-year average),2021,
AZE,Azerbaijan,Cereal import dependency ratio (percent) (3-year average),2021,33.9
BHS,Bahamas,Prevalence of undernourishment (percent) (3-year average),2021,
BHS,Bahamas,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,3.4
BHS,Bahamas,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,3.6
BHS,Bahamas,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,3.3
BHS,Bahamas,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,17.2
BHS,Bahamas,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,17.6
BHS,Bahamas,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,16.9
BHS,Bahamas,Number of severely food insecure people (million) (3-year average),2021,0.1
BHS,Bahamas,Number of severely food insecure male adults (million) (3-year average),2021,0.1
BHS,Bahamas,Number of severely food insecure female adults (million) (3-year average),2021,0.1
BHS,Bahamas,Cereal import dependency ratio (percent) (3-year average),2021,98.9
BHR,Bahrain,Prevalence of undernourishment (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,
BHR,Bahrain,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,
BHR,Bahrain,Number of severely food insecure people (million) (3-year average),2021,
BHR,Bahrain,Number of severely food insecure male adults (million) (3-year average),2021,
BHR,Bahrain,Number of severely food insecure female adults (million) (3-year average),2021,
BGD,Bangladesh,Average dietary energy supply adequacy (percent) (3-year average),2021,111
BGD,Bangladesh,Prevalence of undernourishment (percent) (3-year average),2021,11.8
BGD,Bangladesh,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,11
BGD,Bangladesh,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,10.2
BGD,Bangladesh,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,11.8
BGD,Bangladesh,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,31.1
BGD,Bangladesh,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,30
BGD,Bangladesh,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,32.3
BGD,Bangladesh,Number of severely food insecure people (million) (3-year average),2021,18.7
BGD,Bangladesh,Number of severely food insecure male adults (million) (3-year average),2021,6.3
BGD,Bangladesh,Number of severely food insecure female adults (million) (3-year average),2021,7.5
BGD,Bangladesh,Cereal import dependency ratio (percent) (3-year average),2021,15.7
BRB,Barbados,Average dietary energy supply adequacy (percent) (3-year average),2021,129
BRB,Barbados,Prevalence of undernourishment (percent) (3-year average),2021,3.9
BRB,Barbados,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,7.4
BRB,Barbados,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,6.8
BRB,Barbados,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,8
BRB,Barbados,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,31.1
BRB,Barbados,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,28.8
BRB,Barbados,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,33.3
BRB,Barbados,Number of severely food insecure people (million) (3-year average),2021,0.1
BRB,Barbados,Number of severely food insecure male adults (million) (3-year average),2021,0.1
BRB,Barbados,Number of severely food insecure female adults (million) (3-year average),2021,0.1
BRB,Barbados,Cereal import dependency ratio (percent) (3-year average),2021,100
BLR,Belarus,Average dietary energy supply adequacy (percent) (3-year average),2021,136
BLR,Belarus,Prevalence of undernourishment (percent) (3-year average),2021,2.5
BLR,Belarus,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,
BLR,Belarus,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,
BLR,Belarus,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,
BLR,Belarus,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,
BLR,Belarus,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,
BLR,Belarus,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,
BLR,Belarus,Number of severely food insecure people (million) (3-year average),2021,
BLR,Belarus,Number of severely food insecure male adults (million) (3-year average),2021,
BLR,Belarus,Number of severely food insecure female adults (million) (3-year average),2021,
BLR,Belarus,Cereal import dependency ratio (percent) (3-year average),2021,3.9
BEL,Belgium,Average dietary energy supply adequacy (percent) (3-year average),2021,153
BEL,Belgium,Prevalence of undernourishment (percent) (3-year average),2021,2.5
BEL,Belgium,Prevalence of severe food insecurity in the total population (percent) (3-year average),2021,1.5
BEL,Belgium,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),2021,1.6
BEL,Belgium,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),2021,1.5
BEL,Belgium,Prevalence of moderate or severe food insecurity in the total population (percent) (3-year average),2021,5.8
BEL,Belgium,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),2021,5.9
BEL,Belgium,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),2021,5.7
BEL,Belgium,Number of severely food insecure people (million) (3-year average),2021,0.2
BEL,Belgium,Number of severely food insecure male adults (million) (3-year average),2021,0.1
BEL,Belgium,Number of severely food insecure female adults (million) (3-year average),2021,0.1
BEL,Belgium,Cereal import dependency ratio (percent) (3-year average),2021,68.9
BLZ,Belize,Average dietary energy supply adequacy (percent) (3-year average),2021,125
